age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
67,Private,182314,Doctorate,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,70,United-States,>50K
41,Self-emp-inc,223671,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,United-States,>50K
43,Private,81243,Bachelors,1,Divorced,bad_data,Not-in-family,White,Male,0,1876,31,United-States,<=50K
80,State-gov,153451,HS-grad,1,Married-civ-spouse,Tech-support,Wife,White,Female,0,1887,40,United-States,>50K
56,Private,189975,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,60,United-States,>50K
39,Local-gov,86551,HS-grad,1,Divorced,!,Not-in-family,White,Male,0,1876,40,United-States,<=50K
60,Private,345705,Bachelors,1,Married-civ-spouse,Sales,Husband,White,Male,0,1977,50,United-States,>50K
39,Federal-gov,376455,123,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,United-States,>50K
62,unknown,23780,Assoc-voc,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,45,United-States,unknown
67,Federal-gov,30916,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K
43,Private,228860,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,54,United-States,>50K
56,Self-emp-not-inc,94156,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,unknown,Male,0,1977,50,United-States,>50K
43,Private,336513,Some-college,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,>50K
31,Local-gov,102942,Some-college,1,Never-married,Other-service,Not-in-family,White,Female,0,2001,40,United-States,<=50K
58,Self-emp-inc,349910,Prof-school,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,72,United-States,>50K
41,Private,137126,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,37,United-States,>50K
38,Federal-gov,248919,HS-grad,1,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2051,25,United-States,<=50K
34,Federal-gov,190228,Bachelors,1,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,64,United-States,>50K
47,Self-emp-not-inc,213668,unknown,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,33,United-States,>50K
41,Private,352812,Some-college,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
68,Private,265097,HS-grad,1,Married-civ-spouse,Other-service,unknown,White,Male,0,1902,40,United-States,>50K
53,Private,126569,Masters,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,53,United-States,>50K
46,Private,38918,123,1,unknown,Transport-moving,Not-in-family,White,Male,0,1876,75,United-States,<=50K
42,Self-emp-not-inc,214242,Prof-school,1,unknown,missing,Husband,White,Male,0,1902,37,United-States,>50K
42,Private,145711,Masters,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
71,State-gov,155594,Some-college,1,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K
50,Private,138179,Assoc-acdm,1,unknown,Craft-repair,Husband,White,Male,0,1902,26,United-States,>50K
63,Self-emp-inc,188738,HS-grad,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,Italy,>50K
38,Self-emp-not-inc,43712,11th,1,Married-civ-spouse,unknown,Husband,White,Male,0,1887,45,United-States,>50K
53,Private,55213,HS-grad,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1977,38,United-States,>50K
37,Private,103121,Bachelors,1,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1848,40,United-States,>50K
31,?,85077,unknown,1,Married-civ-spouse,?,unknown,White,Female,0,1902,20,United-States,>50K
43,Private,112181,Assoc-voc,1,Married-civ-spouse,Tech-support,Wife,White,Female,0,1902,32,United-States,>50K
26,Private,279833,Bachelors,1,Never-married,Exec-managerial,Not-in-family,White,Male,0,2258,45,United-States,>50K
41,Private,121102,Assoc-acdm,1,Never-married,Tech-support,Not-in-family,White,Female,0,2001,30,United-States,<=50K
17,State-gov,136546,Doctorate,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
41,Private,84610,Bachelors,1,Married-civ-spouse,missing,Husband,White,Male,0,1902,60,United-States,>50K
47,unknown,272944,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K
60,Private,73471,Bachelors,1,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,47,United-States,>50K
42,Self-emp-inc,130126,Bachelors,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
71,Self-emp-not-inc,353012,HS-grad,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K
90,Private,147551,Some-college,1,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2174,55,United-States,>50K
45,Local-gov,199590,Some-college,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,Mexico,>50K
52,unknown,351161,HS-grad,1,Married-civ-spouse,Sales,Husband,White,Male,0,1848,45,United-States,>50K
26,Private,36936,Assoc-voc,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,<=50K
44,Private,326232,Bachelors,1,Divorced,Exec-managerial,Unmarried,White,Male,0,2547,27,United-States,>50K
